 altitude/km, CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, CS+SO->CS2+O, COS+S->CS2+O, CO+S2->CS2+O, COS+HSO2->SCSOH+O2, S+SO->S2+O, COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O
          11   4.8220599167785176E-016   1.7425178210319169E-012   1.5313035396947149E-013   6.3364284401160616E-014   1.2252676576450902E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   9.8157205110867604E-034   4.5953021957179134E-068   1.6124204848079655E-097   2.7871214191511094E-093   3.1270801316374411E-034   2.4186310817378057E-021   1.9617539795834689E-018   6.6558961965622511E-005   2.2057286285153903E-019   1.0581729688336913E-007   1.4165992539987399E-019   2.1170201284670397E-019
          12   4.7045023841298229E-016   1.7193771564832991E-012   1.5109678041822932E-013   6.2522805690301774E-014   1.2568303820753561E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   7.9057392860112447E-034   2.5644013064437948E-068   6.7361388305122719E-098   1.1980399857858099E-093   2.4660993266962369E-034   1.1844888768228848E-019   1.1236237917435780E-016   6.7195160134786598E-005   1.1643942031577461E-017   1.0715130216539086E-007   7.6072988180709460E-018   1.1333078364890675E-017
          13   4.5887763769589349E-016   1.6963366799436594E-012   1.4907201126777611E-013   6.1684970179769419E-014   1.2893417705294149E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.3549164455923679E-034   1.4234677612942057E-068   2.7918091762178845E-098   5.1102989526793540E-094   1.9406214520187745E-034   3.4067412881119034E-018   3.6749267236394482E-015   6.7929423452033847E-005   3.5598346776037497E-016   1.0870879617134885E-007   2.3618050309292219E-016   3.5043690919834313E-016
          14   4.4748744829164407E-016   1.6733978253182612E-012   1.4705617252796841E-013   6.0850830011573122E-014   1.3228448340447344E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   5.0981486198192667E-034   7.8589993634149238E-069   1.1477698223134280E-098   2.1628925443072622E-094   1.5237609794513526E-034   6.2215559489093805E-017   7.4591449034989918E-014   6.8754856967060803E-005   6.8297924177303569E-015   1.1048302378601129E-007   4.5932465196998330E-015   6.7862950164239822E-015
          15   4.3627890435540890E-016   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   1.3573846963036798E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   9.0821872258836940E-095   1.1937831214696838E-034   7.7265941830025928E-016   1.0085030047872140E-012   6.9714114018033286E-005   8.8145294841054388E-014   1.1257672922287741E-007   5.9974179197806930E-014   8.8248862791821045E-014
          16   4.3627890435540890E-016   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   1.3573846963036798E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   9.0821872258836940E-095   1.1937831214696838E-034   6.9042658317703810E-015   9.6362862277020818E-012   7.0822876627419141E-005   8.1080084904355093E-013   1.1504067871973327E-007   5.5707282623327054E-013   8.1670947855913821E-013
          17   4.3627890435540890E-016   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   1.3573846963036798E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   9.0821872258836940E-095   1.1937831214696838E-034   4.7802693323035710E-014   7.0344695462640723E-011   7.2084626417113218E-005   5.7356781113895659E-012   1.1790415635287847E-007   3.9731373377317954E-012   5.8060472616813209E-012
          18   4.3627890435540890E-016   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   1.3573846963036798E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   9.0821872258836940E-095   1.1937831214696838E-034   2.7027590468871906E-013   4.1317349833294141E-010   7.3588841513041542E-005   3.2868546705830450E-011   1.2140544601382320E-007   2.2916362625649511E-011   3.3396577245709080E-011
          19   4.3627890435540890E-016   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   1.3573846963036798E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   9.0821872258836940E-095   1.1937831214696838E-034   1.2837103495184433E-012   2.0120763038175680E-009   7.5329338585548701E-005   1.5710153117214359E-010   1.2558674889982040E-007   1.1007740044312045E-010   1.6004954109718586E-010
          20   4.3627890435540890E-016   1.6505620337000802E-012   1.4504939084031008E-013   6.0020437589093818E-014   1.3573846963036798E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0816752619654048E-034   4.3153149351231913E-069   4.6802576052311590E-099   9.0821872258836940E-095   1.1937831214696838E-034   5.2296582425066346E-012   8.2988328748649988E-009   7.7313011674737643E-005   6.3960426168415451E-010   1.3055059706599714E-007   4.4972230330827555E-010   6.5263107670481902E-010
          21   4.4748744829164407E-016   1.6733978253182612E-012   1.4705617252796841E-013   6.0850830011573122E-014   1.3228448340447344E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   5.0981486198192667E-034   7.8589993634149238E-069   1.1477698223134280E-098   2.1628925443072622E-094   1.5237609794513526E-034   1.8590433603032281E-011   2.9544988742631359E-008   7.9499933989046916E-005   2.2585904011123423E-009   1.3633966911126718E-007   1.5916509719701800E-009   2.3059515105807740E-009
          22   4.5887763769589349E-016   1.6963366799436594E-012   1.4907201126777611E-013   6.1684970179769419E-014   1.2893417705294149E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.3549164455923679E-034   1.4234677612942057E-068   2.7918091762178845E-098   5.1102989526793540E-094   1.9406214520187745E-034   5.9387067447901378E-011   9.3596877034096879E-008   8.1889075300889996E-005   7.1268760233659796E-009   1.4321981614063646E-007   5.0284207646860365E-009   7.2739421904235358E-009
          23   4.7045023841298229E-016   1.7193771564832991E-012   1.5109678041822932E-013   6.2522805690301774E-014   1.2568303820753561E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   7.9057392860112447E-034   2.5644013064437948E-068   6.7361388305122719E-098   1.1980399857858099E-093   2.4660993266962369E-034   1.7392502722157994E-010   2.6896557554865611E-007   8.4510310702947544E-005   2.0487755967888001E-008   1.5183905264481560E-007   1.4457733267271023E-008   2.0883310226960293E-008
          24   4.8220599167785176E-016   1.7425178210319169E-012   1.5313035396947149E-013   6.3364284401160616E-014   1.2252676576450902E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   9.8157205110867604E-034   4.5953021957179134E-068   1.6124204848079655E-097   2.7871214191511094E-093   3.1270801316374411E-034   4.6629725684867495E-010   7.0089966166077704E-007   8.7297743895044578E-005   5.3609863752038944E-008   1.6311994460258366E-007   3.7805907304679923E-008   5.4525289505748586E-008
          25   4.9414561421434084E-016   1.7657572470619217E-012   1.5517260655998707E-013   6.4209354438615323E-014   1.1946125940858390E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.2163553843298928E-033   8.1914934294437429E-068   3.8294315710142305E-097   6.4349493683516207E-093   3.9567524798367111E-034   1.1532061355252513E-009   1.6706380305338436E-006   9.0205330000490402E-005   1.2872340808381455E-007   1.7899013979635710E-007   9.0657178715288433E-008   1.3053080804131584E-007
          26   5.0626979834196700E-016   1.7890940156043572E-012   1.5722341349250414E-013   6.5057964203794809E-014   1.1648260983816445E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.5044187031198019E-033   1.4526589090785409E-067   9.0245376236995795E-097   1.4746309384327809E-092   4.9960028120183261E-034   2.6419806344692657E-009   3.6576477654214911E-006   9.3204112006102592E-005   2.8478424970664411E-007   2.0289537786047143E-007   2.0019389440306591E-007   2.8770224779959403E-007
          27   5.1857921209042034E-016   1.8125267154211420E-012   1.5928265074913066E-013   6.5910062378950611E-014   1.1358708964736897E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.8571973228927906E-033   2.5629837642238927E-067   2.1105485033374637E-096   3.3543935397507824E-092   6.2951002470404463E-034   5.6488811944278872E-009   7.4161706804620512E-006   9.6253989857613643E-005   5.8505055519480362E-007   2.4038378829854197E-007   4.1035161499012735E-007   5.8844515025248150E-007
          28   5.3107449932145858E-016   1.8360539431688128E-012   1.6135019500574416E-013   6.6765597933411367E-014   1.1077114482321008E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.2884392984837230E-033   4.4992408940293645E-067   4.8988002882386897E-096   7.5749518920072725E-092   7.9157279823671915E-034   1.1222023642126939E-008   1.3904294611388653E-005   9.9243123564067681E-005   1.1130932157599476E-006   2.9851006572071785E-007   7.7891693007254231E-007   1.1141920259940925E-006
          29   5.4375627985793252E-016   1.8596743035540231E-012   1.6342592364565657E-013   6.7624520129237202E-014   1.0803138681870631E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.8146442724302747E-033   7.8591006914601280E-067   1.1286301739918423E-095   1.6983332570501576E-091   9.9334278968673983E-034   2.0917849835924452E-008   2.4339928814811652E-005   1.0216832353875545E-004   1.9802239191533817E-006   3.8721042712431235E-007   1.3825104420853785E-006   1.9720248977195866E-006
          30   5.5662514961964275E-016   1.8833864094810356E-012   1.6550971477257584E-013   6.8486778526583101E-014   1.0536458516490796E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.4555800447682403E-033   1.3660770368006603E-066   2.5812129894572356E-095   3.7808056586906864E-091   1.2440536921938325E-033   3.6951245632518769E-008   4.0152103419722884E-005   1.0504119804373279E-004   3.3251730162432703E-006   5.1905676883347525E-007   2.3162158819057678E-006   3.2933877543839807E-006
          31   5.8292642184348899E-016   1.9310803513963076E-012   1.6970100057725127E-013   7.0221103687138452E-014   1.0023767858947715E-011   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   5.1808034890822767E-033   4.0681563612693816E-066   1.3211928582171481E-094   1.8349481502391880E-090   1.9398121583144388E-033   6.2395760909905398E-008   6.2907160158860186E-005   1.0787206381570699E-004   5.3121562714121654E-006   7.0913834841310008E-007   3.6922478135742431E-006   5.2311780569804644E-006
          32   6.0998261085708005E-016   1.9791248412231304E-012   1.7392309210748721E-013   7.1968176044477463E-014   9.5367492817599996E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   7.7134503981492487E-033   1.1888441033235243E-065   6.5742172871822789E-094   8.6659050349442946E-090   3.0015220652006766E-033   1.0186591162440416E-007   9.4657506458344987E-005   1.1066767129489043E-004   8.1627600688376372E-006   9.7801437970468499E-007   5.6627858071502019E-006   7.9903164006764784E-006
          33   6.3779763882024536E-016   2.0275090906077761E-012   1.7817504129583486E-013   7.3727603294828207E-014   9.0733230414329192E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.1406533943819869E-032   3.4108909770996128E-065   3.1825358591463197E-093   3.9852872700734853E-089   4.6096789508768753E-033   1.6076145472746585E-007   1.3695585651046224E-004   1.1338083777788400E-004   1.2071035714838164E-005   1.3440743085877995E-006   8.3621798886403510E-006   1.1744914493678818E-005
          34   6.6637506057897036E-016   2.0762224539772706E-012   1.8245591262224497E-013   7.5498998326446190E-014   8.6316067924713078E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.6756661605244168E-032   9.6123613587881949E-065   1.4998891589466214E-092   1.7858930298653211E-088   7.0279737796185725E-033   2.4585902731459309E-007   1.9109010428563158E-004   1.1599222129029177E-004   1.7222823218248129E-005   1.8258639145921518E-006   1.1921790896696365E-005   1.6658128247565720E-005
          35   6.9571806937556990E-016   2.1252544315671539E-012   1.8676478338014382E-013   7.7281979329714680E-014   8.2099015700884654E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.4458110791557897E-032   2.6620024577829282E-064   6.8864678172643163E-092   7.8034374457048791E-088   1.0638983523893173E-032   3.6580816153227833E-007   2.5815955912104893E-004   1.1849521690468389E-004   2.3798770415614030E-005   2.4425811971810804E-006   1.6474344965817872E-005   2.2886655858342534E-005
          36   7.2582950284799494E-016   2.1745946720591692E-012   1.9110074390823001E-013   7.9076169893060688E-014   7.8066795016910085E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.5475644114163448E-032   7.2475819934933350E-064   3.0822679208958954E-091   3.3267965913454010E-087   1.5994042337426700E-032   5.3278759967809182E-007   3.3916122989221783E-004   1.2091517760162234E-004   3.1994683481190575E-005   3.2167911703823869E-006   2.2170449628919877E-005   3.0599621754980668E-005
          37   7.7244279853326369E-016   2.2491607536184815E-012   1.9765352077253322E-013   8.1787663767944765E-014   7.2335519216888412E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.1266701143007192E-032   3.1565134162270797E-063   2.7863611258196488E-090   2.8000895888141947E-086   2.9111288104706268E-032   7.6285173420242380E-007   4.3532051052455232E-004   1.2324201280441662E-004   4.2019626437874418E-005   4.1740935362618465E-006   2.9183725052619118E-005   3.9983222204282325E-005
          38   8.2079752667442866E-016   2.3243637297825811E-012   2.0426226716271167E-013   8.4522317446639295E-014   6.6949786032264380E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.0441271140988564E-031   1.3261545046925661E-062   2.3868300154372495E-089   2.2372890423492896E-085   5.2215409779183650E-032   1.0798853213484444E-006   5.4766890001638235E-004   1.2549910506006240E-004   5.4097221775145381E-005   5.3457039245867894E-006   3.7717052064746521E-005   5.1238440302526216E-005
          39   8.7089896158866874E-016   2.4001706032883860E-012   2.1092408331928240E-013   8.7278931028668573E-014   6.1876631844373094E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.7568166497437031E-031   5.3816965422482831E-062   1.9412056310241680E-088   1.7001852727960220E-084   9.2342375455986300E-032   1.5004641347284551E-006   6.7408734415317360E-004   1.2759575271855224E-004   6.8028545780752400E-005   6.7235815198544757E-006   4.7695996981376135E-005   6.4189432581528058E-005
          40   9.0527217539220332E-016   2.4510280810730183E-012   2.1539337682156827E-013   8.9128293857200650E-014   5.8654780590027521E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.4682405715456571E-031   1.3439073173058654E-061   7.6346081850685028E-088   6.3968790521637159E-084   1.3402013263942922E-031   2.0499606309748765E-006   8.1310478062276699E-004   1.2953267066379234E-004   8.3687481802740716E-005   8.3105509029233062E-006   5.9112371970763340E-005   7.8734836771887249E-005
          41   9.5829210313481121E-016   2.5277702776989134E-012   2.2213738804020756E-013   9.1918919189051387E-014   5.4046187221938892E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.0694849629840586E-031   5.1615293757019622E-061   5.7181733387074993E-087   4.4891571765048348E-083   2.3175609467439377E-031   2.7578360623932649E-006   9.6330977200378000E-004   1.3130563184376748E-004   1.0090061294696391E-004   1.0107288953259620E-005   7.1937130180959436E-005   9.4742251665671560E-005
          42   1.0130649764364954E-015   2.6050322664101259E-012   2.2892707795725348E-013   9.4728446051277290E-014   4.9691373406662851E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.6320348351187696E-031   1.9209187778548798E-060   4.0856907444297564E-086   3.0101330291809124E-082   3.9565906737038785E-031   3.6629165392315713E-006   1.1233779463217879E-003   1.3292419464628401E-004   1.1949031470912842E-004   1.2119105155181126E-005   8.6151316690457748E-005   1.1209035176937443E-004
          43   1.0695903584360829E-015   2.6827839745312700E-012   2.3575980382244491E-013   9.7555780892046164E-014   4.5577303880230847E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.0687718819486966E-030   6.9348326591538236E-060   2.7894756153972388E-085   1.9316020056179256E-081   6.6716536636825046E-031   4.8105937425569535E-006   1.2913502357442758E-003   1.3439309168386486E-004   1.3918501873425710E-004   1.4348335840346258E-005   1.0167422167457699E-004   1.3060441983784595E-004
          44   1.1082466993306527E-015   2.7348760243131997E-012   2.4033759001540236E-013   9.9450037247752693E-014   4.2963632220520397E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.4602316452710927E-030   1.6054985908585699E-059   9.7961983242870617E-085   6.5141674529160443E-081   9.3888504351250009E-031   6.2517697324928604E-006   1.4655552344336874E-003   1.3571237926831431E-004   1.5970255662159206E-004   1.6803430807934866E-005   1.1840868966399430E-004   1.5016847909717730E-004
          45   1.1676881108174340E-015   2.8133792737692638E-012   2.4723636042214738E-013   1.0230470086433685E-013   3.9231714279535911E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.3116018565397195E-030   5.5223978091576089E-059   6.2214142407653127E-084   3.8977849134163612E-080   1.5522742587627987E-030   8.0089785090823923E-006   1.6429017689094123E-003   1.3686396112989679E-004   1.8053772605006277E-004   1.9466493239795896E-005   1.3602490904519369E-004   1.7054263014725483E-004
          46   1.2288740496075569E-015   2.8922959486749913E-012   2.5417146215628712E-013   1.0517439813363604E-013   3.5722000748260676E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   3.6221376950675910E-030   1.8475883142030947E-058   3.7906349761620841E-083   2.2406330237527192E-079   2.5375879523016687E-030   1.0098670858675725E-005   1.8214541166444392E-003   1.3785490010376295E-004   2.0135818268328192E-004   2.2337626954268994E-005   1.5427950021413376E-004   1.9171912671935135E-004
          47   1.2496561400291715E-015   2.9186886622465499E-012   2.5649082183378771E-013   1.0613413317260180E-013   3.4600886077837902E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.1977978902092533E-030   2.7467887366559168E-058   6.8615496084820901E-083   3.9791288290430484E-079   2.9820217239826970E-030   1.2500996254709922E-005   1.9987316906030900E-003   1.3869439477032914E-004   2.2179958247272059E-004   2.5397434402906612E-005   1.7283560987314936E-004   2.1364569884091514E-004
          48   1.2706312484929756E-015   2.9451233010124636E-012   2.5881386584654985E-013   1.0709539276408958E-013   3.3503999646035440E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.8596686603498378E-030   4.0716141013073688E-058   1.2365736700775310E-082   7.0365010687722592E-079   3.5000945132534211E-030   1.5141924419536510E-005   2.1704062540641384E-003   1.3939342938079475E-004   2.4135064390748789E-004   2.8579606885706693E-005   1.9116761292903119E-004   2.3598367563780934E-004
          49   1.3131595260982331E-015   2.9981144554703168E-012   2.6347066426860360E-013   1.0902234383528423E-013   3.1382557779656065E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.4920747577870791E-030   8.8689005500254375E-058   3.9642671648777974E-082   2.1728541574473885E-078   4.8048360607070048E-030   1.7878267354286134E-005   2.3333259112713585E-003   1.3995892718478910E-004   2.5961686327874060E-004   3.1774803848227488E-005   2.0873142753562144E-004   2.5819162819998287E-004
          50   1.3131595260982331E-015   2.9981144554703168E-012   2.6347066426860360E-013   1.0902234383528423E-013   3.1382557779656065E-012   2.8000000000000000E-011   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.4920747577870791E-030   8.8689005500254375E-058   3.9642671648777974E-082   2.1728541574473885E-078   4.8048360607070048E-030   2.0642393322145239E-005   2.4892553711378324E-003   1.4041985980765639E-004   2.7681228052477244E-004   3.4959189441726800E-005   2.2556550911366746E-004   2.8025880098470453E-004
